county_tract,count_bagel_shops,total_pop,state_county_tract,bagel_per_capita,bagel_per_capita_sq
081044601,2,3361.0,36081044601,0.5950609937518596,0.7714019663909728
081036500,2,2992.0,36081036500,0.6684491978609626,0.8175874252096608
061022000,2,6078.0,36061022000,0.3290556103981573,0.5736336900829285
081045200,2,1335.0,36081045200,1.4981273408239701,1.223980122724209
085024700,2,2994.0,36085024700,0.6680026720106881,0.8173143042983453
081067100,2,2455.0,36081067100,0.814663951120163,0.9025873648130485
081029300,2,1090.0,36081029300,1.834862385321101,1.3545709229571927
085013201,2,1480.0,36085013201,1.3513513513513513,1.1624763874381927
081025700,2,1500.0,36081025700,1.3333333333333333,1.1547005383792515
005022702,2,1607.0,36005022702,1.2445550715619167,1.1155962852044268
061017200,2,5130.0,36061017200,0.3898635477582846,0.6243905410544627
081021200,2,2434.0,36081021200,0.8216926869350862,0.9064726619899169
081020800,2,3136.0,36081020800,0.6377551020408163,0.7985957062499249
085002001,2,2502.0,36085002001,0.7993605115907274,0.8940696346430335
061017401,2,4634.0,36061017401,0.43159257660768235,0.6569570584198653
005022500,2,8499.0,36005022500,0.23532180256500765,0.4850997861935291
081020600,2,1855.0,36081020600,1.078167115902965,1.0383482633023302
005028400,2,554.0,36005028400,3.6101083032490977,1.900028500641266
047123700,2,6966.0,36047123700,0.2871088142405972,0.5358253579671246
005022300,2,5278.0,36005022300,0.378931413414172,0.61557405193378
005022102,2,5411.0,36005022102,0.36961744594344853,0.607961714208591
081145102,2,2464.0,36081145102,0.8116883116883118,0.900937462695559
005022101,2,4133.0,36005022101,0.4839099927413501,0.6956363940603957
081064500,2,1927.0,36081064500,1.0378827192527245,1.018765291543015
005021900,2,882.0,36005021900,2.2675736961451247,1.5058465048420855
005022703,2,1688.0,36005022703,1.1848341232227488,1.0885008604602704
081147100,2,3231.0,36081147100,0.6190034045187248,0.7867676941249716
081025500,2,1524.0,36081025500,1.3123359580052494,1.1455723277057845
061017000,2,7829.0,36061017000,0.25546046749265555,0.5054309720354062
081066900,2,1642.0,36081066900,1.2180267965895248,1.1036425130401262
061016200,2,9412.0,36061016200,0.21249468763280918,0.46097146075739787
085000600,2,2311.0,36085000600,0.8654262224145391,0.9302828722568954
081023800,2,4516.0,36081023800,0.4428697962798937,0.6654846326399233
081023600,2,3143.0,36081023600,0.6363347120585428,0.7977059057438041
081025100,2,5611.0,36081025100,0.3564427018356799,0.5970282253258048
085000800,2,5238.0,36085000800,0.3818251240931653,0.6179199981333873
061022900,2,9205.0,36061022900,0.21727322107550245,0.4661257567175434
081025301,2,4386.0,36081025301,0.45599635202918376,0.6752750195506892
081023000,2,2054.0,36081023000,0.9737098344693281,0.9867673659324816
081070300,2,2103.0,36081070300,0.9510223490252021,0.9752037474421446
081025302,2,3046.0,36081025302,0.6565988181221273,0.8103078539185754
005022902,2,3614.0,36005022902,0.5534034311012728,0.7439109026632643
081058100,2,3048.0,36081058100,0.6561679790026247,0.810041961260418
081021400,2,6984.0,36081021400,0.28636884306987404,0.5351344158899464
047101200,2,2288.0,36047101200,0.8741258741258742,0.9349469900084572
047101000,2,2284.0,36047101000,0.8756567425569177,0.9357653245108614
047100800,2,2250.0,36047100800,0.888888888888889,0.9428090415820634
081055200,2,2955.0,36081055200,0.676818950930626,0.8226900697897271
081077904,2,5781.0,36081077904,0.3459609064175748,0.5881844153134073
081024000,2,6826.0,36081024000,0.2929973630237328,0.5412923082990676
005018102,2,5294.0,36005018102,0.3777861730260672,0.6146431265588733
005018101,2,3351.0,36005018101,0.5968367651447329,0.7725521116046042
005028100,2,3954.0,36005028100,0.5058168942842691,0.7112080527414387
005017902,2,4032.0,36005017902,0.496031746031746,0.7042952122737638
005017901,2,4831.0,36005017901,0.413992962119644,0.6434228486148468
005017702,2,5423.0,36005017702,0.36879955744053106,0.6072886936544521
005017701,2,4650.0,36005017701,0.43010752688172044,0.6558258357839529
005017500,2,6536.0,36005017500,0.30599755201958384,0.5531704547601796
085011201,2,6358.0,36085011201,0.31456432840515886,0.5608603466150544
081030902,2,6590.0,36081030902,0.30349013657056145,0.5508993887912397
081030903,2,5722.0,36081030903,0.34952813701502966,0.5912090467973488
081077903,2,3166.0,36081077903,0.6317119393556537,0.7948030821251599
081028700,2,6293.0,36081028700,0.3178134435086604,0.5637494510051965
081057700,2,4169.0,36081057700,0.4797313504437515,0.6926264147747698
005019700,2,7561.0,36005019700,0.264515275757175,0.5143104857546412
085003600,2,2833.0,36085003600,0.7059654076950229,0.8402174764279918
047099400,2,2126.0,36047099400,0.9407337723424272,0.9699143118556541
047099200,2,2311.0,36047099200,0.8654262224145391,0.9302828722568954
047099000,2,1744.0,36047099000,1.146788990825688,1.0708823421952984
005021302,2,5513.0,36005021302,0.36277888626881916,0.6023112868515906
047098800,2,3365.0,36047098800,0.5943536404160475,0.7709433444916997
047098400,2,1998.0,36047098400,1.001001001001001,1.0005003753127737
047097400,2,2743.0,36047097400,0.7291286912139993,0.8538903273922238
005026601,2,3452.0,36005026601,0.5793742757821553,0.7611663916530703
005020900,2,4287.0,36005020900,0.4665267086540705,0.6830276046061905
047096600,2,2634.0,36047096600,0.7593014426727411,0.8713790464962656
061002400,2,4192.0,36061002400,0.47709923664122134,0.690723704994422
081018900,2,3136.0,36081018900,0.6377551020408163,0.7985957062499249
085007000,2,9480.0,36085007000,0.2109704641350211,0.45931521217462534
081143500,2,2452.0,36081143500,0.8156606851549756,0.903139349798787
061022700,2,5218.0,36061022700,0.3832886163280951,0.6191030740741763
081060300,2,2095.0,36081060300,0.9546539379474941,0.977063937492063
081114100,2,2362.0,36081114100,0.8467400508044031,0.9201847916611114
081105900,2,3907.0,36081105900,0.5119017148707448,0.7154730706817307
047038500,2,3963.0,36047038500,0.5046681806712087,0.7104000145489925
081011200,2,2279.0,36081011200,0.8775778850372971,0.9367912707947791
005042902,2,4041.0,36005042902,0.4949269982677555,0.7035104819885454
081112300,2,2058.0,36081112300,0.9718172983479105,0.9858079419176489
047036200,2,3855.0,36047036200,0.5188067444876784,0.7202824060656198
047034800,2,2885.0,36047034800,0.6932409012131716,0.8326108942436267
081109700,2,1598.0,36081109700,1.2515644555694618,1.1187334157740447
081000700,2,6336.0,36081000700,0.3156565656565657,0.5618332187193684
081000800,2,3193.0,36081000800,0.6263701847792046,0.7914355215551072
081099705,2,2470.0,36081099705,0.8097165991902834,0.8998425413316951
081001400,2,4308.0,36081001400,0.46425255338904364,0.6813608099891303
081104700,2,6755.0,36081104700,0.2960769800148038,0.5441295617909432
081112900,2,2085.0,36081112900,0.9592326139088729,0.9794042137487836
081001600,2,2420.0,36081001600,0.8264462809917356,0.9090909090909091
081002200,2,2314.0,36081002200,0.8643042350907519,0.9296796411080281
047030400,2,4189.0,36047030400,0.47744091668656,0.690970995546528
047030200,2,4448.0,36047030200,0.4496402877697842,0.6705522259822752
047030000,2,4207.0,36047030000,0.4753981459472308,0.689491222530955
047029600,2,5849.0,36047029600,0.34193879295606083,0.5847553274285415
081003100,2,1144.0,36081003100,1.7482517482517483,1.3222147133698627
047029300,2,3437.0,36047029300,0.5819028222286878,0.7628255516359477
081003200,2,1764.0,36081003200,1.1337868480725624,1.0647942749998998
047029100,2,2991.0,36047029100,0.6686726847208291,0.8177240883824012
047029000,2,3580.0,36047029000,0.5586592178770949,0.7474350927519359
047038700,2,3882.0,36047038700,0.5151983513652757,0.7177731893608702
005042300,2,4313.0,36005042300,0.46371435195919314,0.6809657494758404
047048400,2,5574.0,36047048400,0.3588087549336204,0.5990064731984291
081011600,2,1980.0,36081011600,1.0101010101010102,1.005037815259212
047046800,2,2168.0,36047046800,0.9225092250922509,0.9604734379941232
061025700,2,4625.0,36061025700,0.4324324324324324,0.6575959492214292
061025900,2,3731.0,36061025900,0.5360493165371214,0.7321538885624533
047046000,2,3131.0,36047046000,0.6387735547748323,0.7992331041534956
047045600,2,2170.0,36047045600,0.9216589861751152,0.9600307214746386
005039300,2,8330.0,36005039300,0.24009603841536617,0.4899959575500253
047044900,2,3210.0,36047044900,0.6230529595015577,0.7893370379638585
047044600,2,2092.0,36047044600,0.9560229445506692,0.9777642581679232
081116300,2,9346.0,36081116300,0.21399529210357374,0.462596251718033
047043000,2,3283.0,36047043000,0.6091989034419738,0.7805119495830758
081115900,2,4256.0,36081115900,0.4699248120300752,0.6855106213838522
005040702,2,7023.0,36005040702,0.2847785846504343,0.5336464978339447
047039700,2,3553.0,36047039700,0.5629045876723895,0.7502696766312693
005040900,2,3194.0,36005040900,0.6261740763932373,0.7913116177544958
047042200,2,3535.0,36047042200,0.5657708628005658,0.7521774144446015
081115500,2,2150.0,36081115500,0.930232558139535,0.9644856443408243
005041500,2,6367.0,36005041500,0.31411967959792686,0.5604638075718421
047041300,2,3986.0,36047041300,0.5017561465127948,0.7083474758286322
081115100,2,915.0,36081115100,2.185792349726776,1.4784425419091458
005041900,2,6035.0,36005041900,0.33140016570008285,0.5756736625034038
047040900,2,3836.0,36047040900,0.5213764337851929,0.7220640094792102
047040100,2,3162.0,36047040100,0.6325110689437066,0.7953056449841825
081011400,2,1303.0,36081011400,1.5349194167306217,1.2389186481487078
047039900,2,3873.0,36047039900,0.5163955589981926,0.7186066789267913
047028900,2,3619.0,36047028900,0.5526388505111909,0.7433968324597509
047028800,2,3836.0,36047028800,0.5213764337851929,0.7220640094792102
047028400,2,3532.0,36047028400,0.5662514156285391,0.7524967877861932
047017800,2,3073.0,36047017800,0.6508298080052066,0.8067402357668834
047005300,2,2167.0,36047005300,0.9229349330872173,0.9606950260552083
047021000,2,3967.0,36047021000,0.5041593143433325,0.7100417694356668
047020800,2,3092.0,36047020800,0.646830530401035,0.8042577512222279
047005602,2,1687.0,36047005602,1.1855364552459988,1.0888234270284594
047020200,2,1963.0,36047020200,1.0188487009679064,1.0093803549544178
047007400,2,5259.0,36047007400,0.38030043734550295,0.6166850390154629
047007600,2,5151.0,36047007600,0.3882741215298,0.6231164590426095
081006201,2,5593.0,36081006201,0.3575898444484177,0.5979881641373997
047019000,2,4763.0,36047019000,0.419903422212891,0.64799955417646
047007800,2,5246.0,36047007800,0.3812428516965307,0.6174486632073396
047018000,2,3518.0,36047018000,0.5685048322910744,0.7539925943211077
047017400,2,2191.0,36047017400,0.9128251939753537,0.9554188578709097
047028200,2,3762.0,36047028200,0.531632110579479,0.7291310654330119
047017200,2,3262.0,36047017200,0.6131207847946045,0.7830202965406481
047017100,2,4069.0,36047017100,0.49152125829442117,0.7010857709969738
047017000,2,3484.0,36047017000,0.5740528128587831,0.7576627302822695
081008600,2,2846.0,36081008600,0.7027406886858749,0.8382963012478791
081008500,2,883.0,36081008500,2.2650056625141564,1.5049935755723864
047009600,2,6079.0,36047009600,0.3290014805066623,0.5735865065590912
047009800,2,6479.0,36047009800,0.3086896125945362,0.5555984274586603
081101700,2,6005.0,36081101700,0.33305578684429643,0.5771098568247612
047010000,2,6035.0,36047010000,0.33140016570008285,0.5756736625034038
047010200,2,4698.0,36047010200,0.4257130693912303,0.6524669105718928
081005800,2,6355.0,36081005800,0.3147128245476003,0.5609927134532143
047005100,2,2744.0,36047005100,0.7288629737609329,0.8537347209531383
081005400,2,5862.0,36081005400,0.34118048447628796,0.584106569451404
047002200,2,4698.0,36047002200,0.4257130693912303,0.6524669105718928
047027900,2,3660.0,36047027900,0.546448087431694,0.7392212709545729
047027600,2,3646.0,36047027600,0.5485463521667581,0.7406391511166271
047027400,2,3602.0,36047027400,0.5552470849528041,0.7451490353968151
047027200,2,3755.0,36047027200,0.5326231691078561,0.7298103651688267
047027100,2,3103.0,36047027100,0.6445375443119562,0.8028309562491697
081003900,2,1439.0,36081003900,1.389854065323141,1.1789207205419459
047026400,2,4594.0,36047026400,0.4353504571179799,0.6598109252793408
047026000,2,3214.0,36047026000,0.6222775357809583,0.7888456983345719
081004001,2,2365.0,36081004001,0.8456659619450316,0.9196009797434057
047025901,2,2257.0,36047025901,0.8861320336730173,0.9413458629393435
047025800,2,4354.0,36047025800,0.4593477262287552,0.677751965123492
081004002,2,1459.0,36081004002,1.3708019191226868,1.1708125038291515
047025600,2,3199.0,36047025600,0.6251953735542357,0.7906929704722534
047025500,2,5598.0,36047025500,0.3572704537334762,0.5977210501006939
047025400,2,3413.0,36047025400,0.5859947260474656,0.76550292360478
047025300,2,3496.0,36047025300,0.5720823798627003,0.7563612760200645
047025200,2,5299.0,36047025200,0.3774297037176826,0.6143530774055604
047025000,2,1853.0,36047025000,1.0793308148947653,1.0389084728188356
047024600,2,2880.0,36047024600,0.6944444444444444,0.8333333333333334
047024400,2,3609.0,36047024400,0.5541701302299806,0.7444260408059222
081062700,2,2944.0,36081062700,0.6793478260869565,0.8242255917447338
047002000,2,1412.0,36047002000,1.41643059490085,1.190138897314448
081093402,2,4403.0,36081093402,0.4542357483533954,0.6739701390665579
081099701,2,2922.0,36081099701,0.6844626967830253,0.8273226074410304
081140300,2,2344.0,36081140300,0.8532423208191127,0.9237111674214579
061024100,2,8680.0,36061024100,0.2304147465437788,0.4800153607373193
081124100,2,3666.0,36081124100,0.5455537370430987,0.7386160958462107
081137700,2,7123.0,36081137700,0.2807805699845571,0.5298873181956303
081138501,2,4617.0,36081138501,0.43318171973142733,0.6581654197323248
047053200,2,2789.0,36047053200,0.7171029042667624,0.8468192866643759
081093401,2,3734.0,36081093401,0.5356186395286556,0.7318597130110768
047072200,2,2881.0,36047072200,0.6942034015966678,0.8331886950725315
047053000,2,4060.0,36047053000,0.4926108374384236,0.7018624063435964
047052800,2,1799.0,36047052800,1.1117287381878822,1.054385478934475
081014202,2,2856.0,36081014202,0.7002801120448179,0.836827408755723
081060100,2,2324.0,36081060100,0.8605851979345955,0.9276773134741387
047076400,2,3602.0,36047076400,0.5552470849528041,0.7451490353968151
081061301,2,5742.0,36081061301,0.34831069313827934,0.5901785264970926
047076600,2,2103.0,36047076600,0.9510223490252021,0.9752037474421446
081120700,2,3097.0,36081120700,0.6457862447529867,0.8036082657321207
047051601,2,5252.0,36047051601,0.38080731150038083,0.6170958689704387
047058200,2,2542.0,36047058200,0.7867820613690008,0.8870073626351704
047058000,2,4402.0,36047058000,0.45433893684688775,0.674046687438554
047057800,2,3260.0,36047057800,0.6134969325153374,0.7832604499879573
081016900,2,5683.0,36081016900,0.35192679922576103,0.5932341858202046
005033500,2,2048.0,36005033500,0.9765625,0.9882117688026185
005034300,2,1665.0,36005034300,1.2012012012012012,1.095993248702382
081127700,2,3615.0,36081127700,0.5532503457814661,0.7438080033056018
081130100,2,4204.0,36081130100,0.4757373929590866,0.6897371912250975
047072800,2,3946.0,36047072800,0.5068423720223011,0.7119286284609582
081133900,2,1302.0,36081133900,1.5360983102918586,1.2393943320395888
081134700,2,10944.0,36081134700,0.18274853801169588,0.42749098003548086
081124700,2,3508.0,36081124700,0.5701254275940707,0.7550665054113251
047074200,2,3136.0,36047074200,0.6377551020408163,0.7985957062499249
047075000,2,2857.0,36047075000,0.7000350017500875,0.8366809438191404
047069800,2,1449.0,36047069800,1.3802622498274673,1.1748456280837356
005029302,2,5569.0,36005029302,0.3591309032142216,0.5992753150382732
081125700,2,3248.0,36081125700,0.6157635467980296,0.7847060257179306
047057600,2,3041.0,36047057600,0.6576783952647156,0.8109737327834458
081013700,2,1773.0,36081013700,1.128031584884377,1.0620883131286103
081013800,2,3608.0,36081013800,0.5543237250554324,0.7445291969126747
081064101,2,2388.0,36081064101,0.8375209380234506,0.9151617004789102
047070000,2,1604.0,36047070000,1.2468827930174564,1.1166390612088835
081119900,2,1517.0,36081119900,1.3183915622940012,1.1482123332789982
047051002,2,4858.0,36047051002,0.41169205434335115,0.6416323357993666
047077400,2,3250.0,36047077400,0.6153846153846154,0.7844645405527362
047063200,2,1534.0,36047063200,1.303780964797914,1.1418322840058053
047050202,2,2523.0,36047050202,0.7927070947284979,0.8903409991281418
047063600,2,1289.0,36047063600,1.5515903801396431,1.2456285080792118
047064000,2,1742.0,36047064000,1.1481056257175661,1.0714969088698139
081119500,2,1453.0,36081119500,1.3764624913971093,1.1732273826488664
047077600,2,3732.0,36047077600,0.5359056806002144,0.7320557906336199
047066000,2,2050.0,36047066000,0.975609756097561,0.9877295966495896
047066200,2,1501.0,36047066200,1.3324450366422385,1.154315830543027
061023900,2,2781.0,36061023900,0.719165767709457,0.8480364188579739
081017900,2,1019.0,36081017900,1.9627085377821392,1.4009670009611714
081018101,2,3497.0,36081018101,0.5719187875321705,0.7562531239817595
047069601,2,3248.0,36047069601,0.6157635467980296,0.7847060257179306
081120100,2,1559.0,36081120100,1.2828736369467606,1.1326401180192942
081129102,2,3912.0,36081129102,0.5112474437627812,0.7150156947667521
047062000,2,1816.0,36047062000,1.1013215859030838,1.0494387004027839
047050600,2,5205.0,36047050600,0.38424591738712777,0.6198757273737436
047050700,2,3063.0,36047050700,0.6529546196539341,0.8080560745727576
047051001,2,4092.0,36047051001,0.4887585532746823,0.6991126899682785
047062200,2,2715.0,36047062200,0.7366482504604052,0.8582821508457491
047050801,2,4075.0,36047050801,0.49079754601227,0.7005694441040589
081063900,2,3043.0,36081063900,0.6572461386789353,0.810707184302036
047062800,2,4418.0,36047062800,0.4526935264825713,0.6728250340783786
047077200,2,3114.0,36047077200,0.6422607578676942,0.8014117280572416
047050804,2,6083.0,36047050804,0.32878513891172123,0.5733978888274016
081053100,1,3417.0,36081053100,0.292654375182909,0.5409753924005315
061021100,1,10824.0,36061021100,0.09238728750923873,0.3039527718400323
081038100,1,7216.0,36081038100,0.1385809312638581,0.37226459845633736
061021200,1,4112.0,36061021200,0.24319066147859922,0.49314365197029475
061023400,1,5072.0,36061023400,0.1971608832807571,0.4440280208283674
081005200,1,2817.0,36081005200,0.35498757543485976,0.5958083378359686
061023502,1,1986.0,36061023502,0.5035246727089627,0.7095947242679885
061023700,1,6682.0,36061023700,0.149655791679138,0.3868537083693757
061021500,1,4396.0,36061021500,0.22747952684258418,0.47694813852512746
061021400,1,3373.0,36061021400,0.2964719833975689,0.5444924089439346
081053500,1,1432.0,36081053500,0.6983240223463687,0.8356578380810945
081009100,1,2303.0,36081009100,0.43421623968736434,0.658950862877775
081018102,1,3311.0,36081018102,0.30202355783751134,0.5495667000806284
081037100,1,1335.0,36081037100,0.7490636704119851,0.865484644815831
061023501,1,7044.0,36061023501,0.1419647927314026,0.37678215553739086
081051300,1,2439.0,36081051300,0.4100041000410004,0.6403156253294155
081052500,1,2543.0,36081052500,0.39323633503735744,0.6270855882870834
081045800,1,2348.0,36081045800,0.42589437819420783,0.6526058367760802
061023300,1,7220.0,36061023300,0.13850415512465375,0.37216146378239345
061022600,1,4954.0,36061022600,0.20185708518368994,0.44928508230709147
081046000,1,6049.0,36081046000,0.16531658125309967,0.40659141807605786
081046200,1,6907.0,36081046200,0.14478065730418416,0.38050053522194177
081049900,1,5260.0,36081049900,0.19011406844106463,0.4360207201969473
081046400,1,1999.0,36081046400,0.5002501250625312,0.7072836242007383
081049700,1,3131.0,36081049700,0.31938677738741617,0.565143147695711
081046600,1,3882.0,36081046600,0.25759917568263785,0.5075422895509673
081049600,1,3146.0,36081049600,0.3178639542275906,0.5637942481327657
061022800,1,6162.0,36061022800,0.16228497241155468,0.40284609022746476
081046800,1,3340.0,36081046800,0.2994011976047904,0.5471756551645828
081008100,1,1269.0,36081008100,0.7880220646178093,0.8877060688188457
081047000,1,3197.0,36081047000,0.31279324366593686,0.5592792179814452
081049302,1,3068.0,36081049302,0.3259452411994785,0.5709161420029026
081047200,1,3664.0,36081047200,0.2729257641921397,0.5224229744107161
081049301,1,2209.0,36081049301,0.4526935264825713,0.6728250340783786
081049200,1,5444.0,36081049200,0.1836884643644379,0.428588922353854
081047600,1,1419.0,36081047600,0.7047216349541932,0.8394770008488578
081047800,1,4925.0,36081047800,0.20304568527918782,0.4506059090593329
081048000,1,2293.0,36081048000,0.4361098996947231,0.6603861746695816
081045600,1,1446.0,36081045600,0.6915629322268326,0.8316026287998569
081045400,1,4779.0,36081045400,0.2092487968194183,0.4574372053292324
061022400,1,7586.0,36061022400,0.1318217769575534,0.3630726882561581
081051500,1,3446.0,36081051500,0.2901915264074289,0.5386942791671626
081040100,1,7686.0,36081040100,0.13010668748373666,0.3607030461248375
081018300,1,6064.0,36081018300,0.16490765171503957,0.4060882314411975
061021900,1,6008.0,36061021900,0.16644474034620507,0.40797639680036035
081040300,1,7324.0,36081040300,0.13653741125068267,0.3695096903339379
081040500,1,3377.0,36081040500,0.2961208172934557,0.5441698423226481
081040700,1,9109.0,36081040700,0.10978153474585575,0.3313329665847571
081040900,1,5560.0,36081040900,0.17985611510791366,0.4240944648399855
061022102,1,2605.0,36061022102,0.3838771593090211,0.6195782108087897
081059500,1,5533.0,36081059500,0.1807337791433219,0.4251279562006266
061022302,1,3175.0,36061022302,0.31496062992125984,0.5612135332663137
081006202,1,6459.0,36081006202,0.15482272797646693,0.39347519359734345
081050700,1,4102.0,36081050700,0.24378352023403216,0.4937443875468684
081008800,1,3663.0,36081008800,0.273000273000273,0.5224942803517307
081018501,1,3182.0,36081018501,0.3142677561282213,0.5605958937846596
081044400,1,3529.0,36081044400,0.2833663927458204,0.5323217004273078
061022301,1,8292.0,36061022301,0.120598166907863,0.34727246782298044
081044602,1,4961.0,36081044602,0.20157226365652087,0.4489679984770862
081044800,1,2809.0,36081044800,0.355998576005696,0.5966561622959207
081045000,1,2167.0,36081045000,0.46146746654360865,0.6793139675758247
081062900,1,3034.0,36081062900,0.3295978905735003,0.5741061666394991
081013000,1,1688.0,36081013000,0.5924170616113744,0.769686339758849
081034700,1,2966.0,36081034700,0.33715441672285906,0.5806499950252811
081063500,1,2551.0,36081063500,0.3920031360250882,0.6261015381111024
081024500,1,4422.0,36081024500,0.2261420171867933,0.4755439172009177
081024700,1,1466.0,36081024700,0.6821282401091405,0.8259105521236186
081013500,1,1306.0,36081013500,0.7656967840735069,0.8750410185091365
081024900,1,4838.0,36081024900,0.20669698222405952,0.4546393980112805
081063700,1,3432.0,36081063700,0.2913752913752914,0.5397918963594132
081014000,1,3766.0,36081014000,0.2655337227827934,0.5152996436858786
081063301,1,1704.0,36081063301,0.5868544600938967,0.7660642662948695
081019900,1,697.0,36081019900,1.4347202295552368,1.1977980754514663
061023000,1,8717.0,36061023000,0.1147183664104623,0.3387009985377402
061024301,1,4658.0,36061024301,0.21468441391155002,0.46334049457342924
081014800,1,1719.0,36081014800,0.5817335660267597,0.7627146032604593
081015000,1,2899.0,36081015000,0.34494653328734043,0.5873214905716804
081058000,1,4140.0,36081058000,0.24154589371980675,0.49147318718299043
081025900,1,3486.0,36081025900,0.28686173264486514,0.5355947466554029
061027700,1,6538.0,36061027700,0.15295197308045275,0.39109074788398246
061024500,1,14717.0,36061024500,0.06794863083508867,0.2606695817219352
081012400,1,3374.0,36081012400,0.2963841138114997,0.5444117135142297
081009400,1,2769.0,36081009400,0.36114120621162876,0.6009502526928737
061025500,1,5999.0,36061025500,0.16669444907484582,0.4082823154079121
081013200,1,2265.0,36081013200,0.44150110375275936,0.6644554941850954
081012602,1,2792.0,36081012602,0.35816618911174786,0.5984698731864018
081013400,1,4678.0,36081013400,0.21376656690893542,0.46234896659226504
061024700,1,7303.0,36061024700,0.13693002875530602,0.37004057717405264
061024900,1,1047.0,36061024900,0.9551098376313276,0.9772972104898937
061025100,1,2835.0,36061025100,0.35273368606701944,0.5939138709164986
061025300,1,13572.0,36061025300,0.07368110816386678,0.27144264249352346
081020400,1,2350.0,36081020400,0.425531914893617,0.6523280730534422
081023500,1,7766.0,36081023500,0.12876641771825909,0.35884037916357614
081020200,1,1762.0,36081020200,0.5675368898978433,0.7533504429532403
061026100,1,13145.0,36061026100,0.07607455306200075,0.27581615808723164
061026300,1,9177.0,36061026300,0.10896807235480004,0.33010312381860313
081022002,1,7128.0,36081022002,0.14029180695847362,0.3745554791462456
061026500,1,7951.0,36061026500,0.12577034335303736,0.3546411472926363
081012601,1,2750.0,36081012601,0.3636363636363636,0.6030226891555273
061027900,1,12053.0,36061027900,0.08296689620841284,0.2880397476189924
061028300,1,7949.0,36061028300,0.1258019876714052,0.35468575904792854
081015200,1,2822.0,36081015200,0.35435861091424525,0.5952802792922384
081003400,1,2612.0,36081003400,0.38284839203675347,0.6187474380041936
081002400,1,2382.0,36081002400,0.41981528127623846,0.6479315405783534
081002600,1,2272.0,36081002600,0.44014084507042256,0.6634311155428441
081002800,1,3573.0,36081002800,0.279876854184159,0.5290338875574597
081028900,1,5158.0,36081028900,0.19387359441644048,0.4403107929820032
081029100,1,6368.0,36081029100,0.157035175879397,0.3962766405926509
081012800,1,2380.0,36081012800,0.42016806722689076,0.6482037235521644
081003600,1,3584.0,36081003600,0.27901785714285715,0.5282214092053229
081026100,1,6508.0,36081026100,0.15365703749231713,0.39199111914980567
081003800,1,2757.0,36081003800,0.3627130939426913,0.6022566678275063
081054800,1,2354.0,36081054800,0.4248088360237893,0.6517736079527839
081018502,1,3367.0,36081018502,0.29700029700029695,0.5449773362262846
081030904,1,3179.0,36081030904,0.31456432840515886,0.5608603466150544
081059900,1,1255.0,36081059900,0.7968127490039841,0.8926436853549036
061020800,1,5432.0,36061020800,0.1840942562592047,0.42906206574248057
081016400,1,3786.0,36081016400,0.26413100898045433,0.513936775275378
081062500,1,2692.0,36081062500,0.3714710252600297,0.6094842288853992
081062300,1,2246.0,36081062300,0.44523597506678536,0.6672600505550931
081015802,1,4872.0,36081015802,0.20525451559934318,0.4530502351829686
081015400,1,2170.0,36081015400,0.4608294930875576,0.6788442333021306
081000100,1,9505.0,36081000100,0.10520778537611783,0.3243574962539294
081026300,1,5857.0,36081026300,0.17073587160662457,0.41320197434986267
081000200,1,3019.0,36081000200,0.33123550844650546,0.5755306320661876
081000400,1,4476.0,36081000400,0.22341376228775692,0.4726666502808897
081018700,1,3069.0,36081018700,0.3258390355164549,0.5708231210422847
081056700,1,5175.0,36081056700,0.1932367149758454,0.439586982263858
081056500,1,1569.0,36081056500,0.6373486297004461,0.7983411737474437
081000600,1,4107.0,36081000600,0.24348672997321646,0.49344374550014963
081015600,1,2908.0,36081015600,0.343878954607978,0.5864119325252326
081015801,1,3746.0,36081015801,0.2669514148424986,0.5166734121691368
081001000,1,4618.0,36081001000,0.21654395842355997,0.46534283966078166
081001200,1,3578.0,36081001200,0.27948574622694244,0.5286641147524035
061023100,1,6807.0,36061023100,0.14690759512266782,0.383285265986925
047118800,1,4536.0,36047118800,0.2204585537918871,0.46953014151584255
047022200,1,4008.0,36047022200,0.249500998003992,0.49950074875218353
081126500,1,1743.0,36081126500,0.5737234652897303,0.7574453546558526
005035100,1,3740.0,36005035100,0.26737967914438504,0.5170876899950192
005035600,1,2254.0,36005035600,0.4436557231588288,0.6660748630287956
005035900,1,2053.0,36005035900,0.4870920603994155,0.6979198094333012
005036100,1,5576.0,36005036100,0.1793400286944046,0.4234855708219639
005036300,1,7517.0,36005036300,0.13303179459890913,0.3647352390418413
005036501,1,3901.0,36005036501,0.2563445270443476,0.5063047768334283
005036502,1,2620.0,36005036502,0.38167938931297707,0.6178020632152155
005036700,1,2395.0,36005036700,0.41753653444676414,0.6461706697512385
081122702,1,7519.0,36081122702,0.1329964090969544,0.36468672733862195
005036901,1,2101.0,36005036901,0.47596382674916704,0.6899013166744697
081122701,1,11356.0,36081122701,0.08805917576611483,0.2967476634551902
081122300,1,3438.0,36081122300,0.29086678301337987,0.539320668075478
005037100,1,4226.0,36005037100,0.236630383341221,0.4864466911607283
005037300,1,6373.0,36005037300,0.1569119723834929,0.3961211587172451
005037600,1,2197.0,36005037600,0.4551661356395084,0.6746600148515609
081120300,1,1573.0,36081120300,0.6357279084551812,0.7973254720972993
005038302,1,6032.0,36005038302,0.16578249336870027,0.4071639637402852
